video_filename,tester_name,project,flag,detail,window_id,start_time,end_time,value
,,,SPARSE_NARRATION,narration_density=0.1788 (< 0.2),terryaflint17_wa_w022,1459.599,1521.449,0.1788
,,,EXCESSIVE_SILENCE,silence_ratio=1.0 (> 0.6),terryaflint17_wa_w023,1522.02,1585.869,1.0
,,,SPARSE_NARRATION,narration_density=0.0 (< 0.2),terryaflint17_wa_w023,1522.02,1585.869,0.0
,,,EXCESSIVE_SILENCE,silence_ratio=0.921 (> 0.6),terryaflint17_wa_w024,1586.43,1660.699,0.921
,,,SPARSE_NARRATION,narration_density=0.079 (< 0.2),terryaflint17_wa_w024,1586.43,1660.699,0.079
,,,LOW_AUDIO_QUALITY,avg_confidence=0.6806 (< 0.7),terryaflint17_wa_w025,1664.9,1728.619,0.6806
,,,EXCESSIVE_SILENCE,silence_ratio=0.8928 (> 0.6),terryaflint17_wa_w026,1729.27,1789.68,0.8928
,,,SPARSE_NARRATION,narration_density=0.1072 (< 0.2),terryaflint17_wa_w026,1729.27,1789.68,0.1072
,,,EXCESSIVE_SILENCE,silence_ratio=0.809 (> 0.6),terryaflint17_wa_w027,1790.56,1853.319,0.809
,,,SPARSE_NARRATION,narration_density=0.191 (< 0.2),terryaflint17_wa_w027,1790.56,1853.319,0.191
,,,EXCESSIVE_SILENCE,silence_ratio=0.914 (> 0.6),terryaflint17_wa_w028,1854.069,1916.28,0.914
,,,SPARSE_NARRATION,narration_density=0.086 (< 0.2),terryaflint17_wa_w028,1854.069,1916.28,0.086
,,,EXCESSIVE_SILENCE,silence_ratio=0.9202 (> 0.6),terryaflint17_wa_w029,1918.949,1981.219,0.9202
,,,SPARSE_NARRATION,narration_density=0.0798 (< 0.2),terryaflint17_wa_w029,1918.949,1981.219,0.0798
,,,EXCESSIVE_SILENCE,silence_ratio=0.9657 (> 0.6),terryaflint17_wa_w030,1982.099,2043.819,0.9657
,,,SPARSE_NARRATION,narration_density=0.0343 (< 0.2),terryaflint17_wa_w030,1982.099,2043.819,0.0343
,,,EXCESSIVE_SILENCE,silence_ratio=0.8394 (> 0.6),terryaflint17_wa_w031,2045.91,2107.979,0.8394
,,,SPARSE_NARRATION,narration_density=0.1606 (< 0.2),terryaflint17_wa_w031,2045.91,2107.979,0.1606
,,,EXCESSIVE_SILENCE,silence_ratio=0.8809 (> 0.6),terryaflint17_wa_w032,2109.169,2169.739,0.8809
,,,SPARSE_NARRATION,narration_density=0.1191 (< 0.2),terryaflint17_wa_w032,2109.169,2169.739,0.1191
,,,EXCESSIVE_SILENCE,silence_ratio=0.8997 (> 0.6),terryaflint17_wa_w033,2170.489,2231.229,0.8997
,,,SPARSE_NARRATION,narration_density=0.1003 (< 0.2),terryaflint17_wa_w033,2170.489,2231.229,0.1003
,,,EXCESSIVE_SILENCE,silence_ratio=0.9112 (> 0.6),terryaflint17_wa_w034,2231.85,2296.8,0.9112
,,,SPARSE_NARRATION,narration_density=0.0888 (< 0.2),terryaflint17_wa_w034,2231.85,2296.8,0.0888
,,,EXCESSIVE_SILENCE,silence_ratio=0.7981 (> 0.6),terryaflint17_wa_w035,2297.699,2359.469,0.7981
,,,EXCESSIVE_SILENCE,silence_ratio=0.7303 (> 0.6),terryaflint17_wa_w036,2364.53,2425.5,0.7303
,,,EXCESSIVE_SILENCE,silence_ratio=0.6755 (> 0.6),terryaflint17_wa_w037,2426.78,2486.949,0.6755
,,,EXCESSIVE_SILENCE,silence_ratio=0.817 (> 0.6),terryaflint17_wa_w038,2491.659,2552.8,0.817
,,,SPARSE_NARRATION,narration_density=0.183 (< 0.2),terryaflint17_wa_w038,2491.659,2552.8,0.183
,,,EXCESSIVE_SILENCE,silence_ratio=0.8186 (> 0.6),terryaflint17_wa_w039,2556.33,2618.52,0.8186
,,,SPARSE_NARRATION,narration_density=0.1814 (< 0.2),terryaflint17_wa_w039,2556.33,2618.52,0.1814
,,,EXCESSIVE_SILENCE,silence_ratio=0.9404 (> 0.6),terryaflint17_wa_w040,2622.87,2690.62,0.9404
,,,SPARSE_NARRATION,narration_density=0.0596 (< 0.2),terryaflint17_wa_w040,2622.87,2690.62,0.0596
,,,EXCESSIVE_SILENCE,silence_ratio=0.9677 (> 0.6),terryaflint17_wa_w041,2692.01,2752.55,0.9677
,,,SPARSE_NARRATION,narration_density=0.0323 (< 0.2),terryaflint17_wa_w041,2692.01,2752.55,0.0323
,,,EXCESSIVE_SILENCE,silence_ratio=0.9434 (> 0.6),terryaflint17_wa_w042,2754.6,2820.32,0.9434
,,,SPARSE_NARRATION,narration_density=0.0566 (< 0.2),terryaflint17_wa_w042,2754.6,2820.32,0.0566
,,,EXCESSIVE_SILENCE,silence_ratio=1.0 (> 0.6),terryaflint17_wa_w043,2823.239,2886.139,1.0
,,,SPARSE_NARRATION,narration_density=0.0 (< 0.2),terryaflint17_wa_w043,2823.239,2886.139,0.0
,,,EXCESSIVE_SILENCE,silence_ratio=0.892 (> 0.6),terryaflint17_wa_w044,2889.6,2951.05,0.892
,,,SPARSE_NARRATION,narration_density=0.108 (< 0.2),terryaflint17_wa_w044,2889.6,2951.05,0.108
,,,EXCESSIVE_SILENCE,silence_ratio=0.7761 (> 0.6),terryaflint17_wa_w045,2953.83,3014.09,0.7761
,,,EXCESSIVE_SILENCE,silence_ratio=0.7292 (> 0.6),terryaflint17_wa_w046,3014.83,3076.979,0.7292
,,,EXCESSIVE_SILENCE,silence_ratio=0.8992 (> 0.6),terryaflint17_wa_w047,3100.149,3171.36,0.8992
,,,SPARSE_NARRATION,narration_density=0.1008 (< 0.2),terryaflint17_wa_w047,3100.149,3171.36,0.1008
,,,EXCESSIVE_SILENCE,silence_ratio=0.8686 (> 0.6),terryaflint17_wa_w048,3175.12,3235.62,0.8686
,,,SPARSE_NARRATION,narration_density=0.1314 (< 0.2),terryaflint17_wa_w048,3175.12,3235.62,0.1314
,,,EXCESSIVE_SILENCE,silence_ratio=0.9054 (> 0.6),terryaflint17_wa_w049,3237.469,3298.159,0.9054
,,,SPARSE_NARRATION,narration_density=0.0946 (< 0.2),terryaflint17_wa_w049,3237.469,3298.159,0.0946
,,,EXCESSIVE_SILENCE,silence_ratio=0.8712 (> 0.6),terryaflint17_wa_w050,3302.03,3362.53,0.8712
,,,SPARSE_NARRATION,narration_density=0.1288 (< 0.2),terryaflint17_wa_w050,3302.03,3362.53,0.1288
,,,EXCESSIVE_SILENCE,silence_ratio=0.8397 (> 0.6),terryaflint17_wa_w051,3363.489,3426.08,0.8397
,,,SPARSE_NARRATION,narration_density=0.1603 (< 0.2),terryaflint17_wa_w051,3363.489,3426.08,0.1603
,,,EXCESSIVE_SILENCE,silence_ratio=0.9224 (> 0.6),terryaflint17_wa_w052,3429.389,3496.33,0.9224
,,,LOW_AUDIO_QUALITY,avg_confidence=0.6992 (< 0.7),terryaflint17_wa_w052,3429.389,3496.33,0.6992
,,,SPARSE_NARRATION,narration_density=0.0776 (< 0.2),terryaflint17_wa_w052,3429.389,3496.33,0.0776
,,,EXCESSIVE_SILENCE,silence_ratio=1.0 (> 0.6),terryaflint17_wa_w053,3497.229,3560.57,1.0
,,,SPARSE_NARRATION,narration_density=0.0 (< 0.2),terryaflint17_wa_w053,3497.229,3560.57,0.0
,,,EXCESSIVE_SILENCE,silence_ratio=0.7004 (> 0.6),terryaflint17_wa_w054,3572.56,3634.09,0.7004
,,,EXCESSIVE_SILENCE,silence_ratio=0.9274 (> 0.6),terryaflint17_wa_w055,3638.04,3698.56,0.9274
,,,SPARSE_NARRATION,narration_density=0.0726 (< 0.2),terryaflint17_wa_w055,3638.04,3698.56,0.0726
,,,EXCESSIVE_SILENCE,silence_ratio=0.7095 (> 0.6),terryaflint17_wa_w056,3699.209,3765.32,0.7095
,,,EXCESSIVE_SILENCE,silence_ratio=0.7358 (> 0.6),terryaflint17_wa_w057,3765.989,3827.85,0.7358
,,,EXCESSIVE_SILENCE,silence_ratio=0.7796 (> 0.6),terryaflint17_wa_w058,3831.82,3893.219,0.7796
,,,EXCESSIVE_SILENCE,silence_ratio=0.8404 (> 0.6),terryaflint17_wa_w059,3894.199,3980.909,0.8404
,,,SPARSE_NARRATION,narration_density=0.1596 (< 0.2),terryaflint17_wa_w059,3894.199,3980.909,0.1596
,,,EXCESSIVE_SILENCE,silence_ratio=0.945 (> 0.6),terryaflint17_wa_w060,3986.51,4050.58,0.945
,,,SPARSE_NARRATION,narration_density=0.055 (< 0.2),terryaflint17_wa_w060,3986.51,4050.58,0.055
,,,EXCESSIVE_SILENCE,silence_ratio=0.9352 (> 0.6),terryaflint17_wa_w061,4051.5,4113.83,0.9352
,,,SPARSE_NARRATION,narration_density=0.0648 (< 0.2),terryaflint17_wa_w061,4051.5,4113.83,0.0648
,,,EXCESSIVE_SILENCE,silence_ratio=0.9198 (> 0.6),terryaflint17_wa_w062,4116.649,4177.0,0.9198
,,,SPARSE_NARRATION,narration_density=0.0802 (< 0.2),terryaflint17_wa_w062,4116.649,4177.0,0.0802
,,,EXCESSIVE_SILENCE,silence_ratio=0.9584 (> 0.6),terryaflint17_wa_w063,4177.508,4237.649,0.9584
,,,SPARSE_NARRATION,narration_density=0.0416 (< 0.2),terryaflint17_wa_w063,4177.508,4237.649,0.0416
,,,EXCESSIVE_SILENCE,silence_ratio=0.9223 (> 0.6),terryaflint17_wa_w064,4242.52,4303.22,0.9223
,,,SPARSE_NARRATION,narration_density=0.0777 (< 0.2),terryaflint17_wa_w064,4242.52,4303.22,0.0777
,,,EXCESSIVE_SILENCE,silence_ratio=0.9567 (> 0.6),terryaflint17_wa_w065,4303.91,4380.209,0.9567
,,,SPARSE_NARRATION,narration_density=0.0433 (< 0.2),terryaflint17_wa_w065,4303.91,4380.209,0.0433
,,,EXCESSIVE_SILENCE,silence_ratio=0.974 (> 0.6),terryaflint17_wa_w066,4382.979,4443.399,0.974
,,,SPARSE_NARRATION,narration_density=0.026 (< 0.2),terryaflint17_wa_w066,4382.979,4443.399,0.026
,,,EXCESSIVE_SILENCE,silence_ratio=0.921 (> 0.6),terryaflint17_wa_w067,4444.52,4507.379,0.921
,,,SPARSE_NARRATION,narration_density=0.079 (< 0.2),terryaflint17_wa_w067,4444.52,4507.379,0.079
,,,EXCESSIVE_SILENCE,silence_ratio=0.8409 (> 0.6),terryaflint17_wa_w068,4509.129,4574.2,0.8409
,,,SPARSE_NARRATION,narration_density=0.1591 (< 0.2),terryaflint17_wa_w068,4509.129,4574.2,0.1591
,,,EXCESSIVE_SILENCE,silence_ratio=0.8017 (> 0.6),terryaflint17_wa_w069,4581.64,4655.16,0.8017
,,,SPARSE_NARRATION,narration_density=0.1983 (< 0.2),terryaflint17_wa_w069,4581.64,4655.16,0.1983
,,,EXCESSIVE_SILENCE,silence_ratio=0.6158 (> 0.6),terryaflint17_wa_w070,4662.75,4973.189,0.6158
,,,EXCESSIVE_SILENCE,silence_ratio=0.7133 (> 0.6),terryaflint17_wa_w072,5044.04,5098.629,0.7133
,,,EXCESSIVE_SILENCE,silence_ratio=0.6306 (> 0.6),terryaflint17_suncorp_w008,527.03,588.119,0.6306
,,,LOW_AUDIO_QUALITY,avg_confidence=0.6691 (< 0.7),terryaflint17_suncorp_w009,590.369,652.26,0.6691
,,,EXCESSIVE_SILENCE,silence_ratio=0.6146 (> 0.6),terryaflint17_suncorp_w010,654.479,716.609,0.6146
,,,EXCESSIVE_SILENCE,silence_ratio=0.7384 (> 0.6),terryaflint17_suncorp_w011,717.989,780.84,0.7384
,,,EXCESSIVE_SILENCE,silence_ratio=0.7108 (> 0.6),terryaflint17_suncorp_w012,781.46,841.46,0.7108
,,,EXCESSIVE_SILENCE,silence_ratio=0.6651 (> 0.6),terryaflint17_suncorp_w013,842.45,903.219,0.6651
,,,EXCESSIVE_SILENCE,silence_ratio=0.8172 (> 0.6),terryaflint17_suncorp_w014,908.729,969.59,0.8172
,,,SPARSE_NARRATION,narration_density=0.1828 (< 0.2),terryaflint17_suncorp_w014,908.729,969.59,0.1828
,,,EXCESSIVE_SILENCE,silence_ratio=0.795 (> 0.6),terryaflint17_suncorp_w015,972.369,1040.078,0.795
,,,EXCESSIVE_SILENCE,silence_ratio=0.7491 (> 0.6),terryaflint17_suncorp_w016,1042.208,1104.689,0.7491
,,,EXCESSIVE_SILENCE,silence_ratio=0.8619 (> 0.6),terryaflint17_suncorp_w018,1168.65,1235.05,0.8619
,,,SPARSE_NARRATION,narration_density=0.1381 (< 0.2),terryaflint17_suncorp_w018,1168.65,1235.05,0.1381
,,,EXCESSIVE_SILENCE,silence_ratio=0.8931 (> 0.6),terryaflint17_suncorp_w019,1242.949,1307.109,0.8931
,,,SPARSE_NARRATION,narration_density=0.1069 (< 0.2),terryaflint17_suncorp_w019,1242.949,1307.109,0.1069
,,,EXCESSIVE_SILENCE,silence_ratio=0.8886 (> 0.6),terryaflint17_suncorp_w020,1307.79,1375.969,0.8886
,,,SPARSE_NARRATION,narration_density=0.1114 (< 0.2),terryaflint17_suncorp_w020,1307.79,1375.969,0.1114
,,,EXCESSIVE_SILENCE,silence_ratio=0.8422 (> 0.6),terryaflint17_suncorp_w021,1381.67,1442.189,0.8422
,,,SPARSE_NARRATION,narration_density=0.1578 (< 0.2),terryaflint17_suncorp_w021,1381.67,1442.189,0.1578
,,,EXCESSIVE_SILENCE,silence_ratio=0.8083 (> 0.6),terryaflint17_suncorp_w022,1442.8,1505.859,0.8083
,,,SPARSE_NARRATION,narration_density=0.1917 (< 0.2),terryaflint17_suncorp_w022,1442.8,1505.859,0.1917
,,,EXCESSIVE_SILENCE,silence_ratio=0.9823 (> 0.6),terryaflint17_suncorp_w023,1506.8,1570.31,0.9823
,,,SPARSE_NARRATION,narration_density=0.0177 (< 0.2),terryaflint17_suncorp_w023,1506.8,1570.31,0.0177
,,,EXCESSIVE_SILENCE,silence_ratio=1.0 (> 0.6),terryaflint17_suncorp_w024,1572.109,1633.9,1.0
,,,SPARSE_NARRATION,narration_density=0.0 (< 0.2),terryaflint17_suncorp_w024,1572.109,1633.9,0.0
,,,EXCESSIVE_SILENCE,silence_ratio=0.6248 (> 0.6),terryaflint17_suncorp_w025,1634.939,1703.869,0.6248
,,,EXCESSIVE_SILENCE,silence_ratio=0.8427 (> 0.6),terryaflint17_suncorp_w026,1704.67,1765.38,0.8427
,,,SPARSE_NARRATION,narration_density=0.1573 (< 0.2),terryaflint17_suncorp_w026,1704.67,1765.38,0.1573
,,,EXCESSIVE_SILENCE,silence_ratio=0.7453 (> 0.6),terryaflint17_suncorp_w027,1766.369,1827.15,0.7453
,,,EXCESSIVE_SILENCE,silence_ratio=0.8751 (> 0.6),terryaflint17_suncorp_w028,1827.92,1891.56,0.8751
,,,SPARSE_NARRATION,narration_density=0.1249 (< 0.2),terryaflint17_suncorp_w028,1827.92,1891.56,0.1249
,,,EXCESSIVE_SILENCE,silence_ratio=0.9277 (> 0.6),terryaflint17_suncorp_w029,1897.949,1960.91,0.9277
,,,SPARSE_NARRATION,narration_density=0.0723 (< 0.2),terryaflint17_suncorp_w029,1897.949,1960.91,0.0723
,,,EXCESSIVE_SILENCE,silence_ratio=0.9409 (> 0.6),terryaflint17_suncorp_w030,1992.939,2056.37,0.9409
,,,LOW_AUDIO_QUALITY,avg_confidence=0.6862 (< 0.7),terryaflint17_suncorp_w030,1992.939,2056.37,0.6862
,,,SPARSE_NARRATION,narration_density=0.0591 (< 0.2),terryaflint17_suncorp_w030,1992.939,2056.37,0.0591
,,,EXCESSIVE_SILENCE,silence_ratio=0.9047 (> 0.6),terryaflint17_suncorp_w031,2058.158,2122.729,0.9047
,,,LOW_AUDIO_QUALITY,avg_confidence=0.6981 (< 0.7),terryaflint17_suncorp_w031,2058.158,2122.729,0.6981
,,,SPARSE_NARRATION,narration_density=0.0953 (< 0.2),terryaflint17_suncorp_w031,2058.158,2122.729,0.0953
,,,EXCESSIVE_SILENCE,silence_ratio=0.8236 (> 0.6),terryaflint17_suncorp_w032,2123.52,2184.219,0.8236
,,,SPARSE_NARRATION,narration_density=0.1764 (< 0.2),terryaflint17_suncorp_w032,2123.52,2184.219,0.1764
,,,EXCESSIVE_SILENCE,silence_ratio=0.9257 (> 0.6),terryaflint17_suncorp_w033,2185.399,2246.219,0.9257
,,,LOW_AUDIO_QUALITY,avg_confidence=0.6824 (< 0.7),terryaflint17_suncorp_w033,2185.399,2246.219,0.6824
,,,SPARSE_NARRATION,narration_density=0.0743 (< 0.2),terryaflint17_suncorp_w033,2185.399,2246.219,0.0743
,,,EXCESSIVE_SILENCE,silence_ratio=0.9098 (> 0.6),terryaflint17_suncorp_w034,2248.32,2310.199,0.9098
,,,SPARSE_NARRATION,narration_density=0.0902 (< 0.2),terryaflint17_suncorp_w034,2248.32,2310.199,0.0902
,,,EXCESSIVE_SILENCE,silence_ratio=0.8213 (> 0.6),terryaflint17_suncorp_w035,2312.969,2378.07,0.8213
,,,LOW_AUDIO_QUALITY,avg_confidence=0.6504 (< 0.7),terryaflint17_suncorp_w035,2312.969,2378.07,0.6504
,,,SPARSE_NARRATION,narration_density=0.1787 (< 0.2),terryaflint17_suncorp_w035,2312.969,2378.07,0.1787
,,,EXCESSIVE_SILENCE,silence_ratio=0.6448 (> 0.6),terryaflint17_suncorp_w036,2379.699,2444.12,0.6448
,,,LOW_AUDIO_QUALITY,avg_confidence=0.5443 (< 0.7),terryaflint17_suncorp_w036,2379.699,2444.12,0.5443
,,,EXCESSIVE_SILENCE,silence_ratio=0.828 (> 0.6),terryaflint17_suncorp_w037,2444.669,2517.36,0.828
,,,SPARSE_NARRATION,narration_density=0.172 (< 0.2),terryaflint17_suncorp_w037,2444.669,2517.36,0.172
,,,EXCESSIVE_SILENCE,silence_ratio=0.7509 (> 0.6),terryaflint17_suncorp_w038,2518.32,2579.209,0.7509
,,,LOW_AUDIO_QUALITY,avg_confidence=0.6126 (< 0.7),terryaflint17_suncorp_w038,2518.32,2579.209,0.6126
,,,EXCESSIVE_SILENCE,silence_ratio=0.8038 (> 0.6),terryaflint17_suncorp_w039,2582.36,2644.929,0.8038
,,,LOW_AUDIO_QUALITY,avg_confidence=0.5838 (< 0.7),terryaflint17_suncorp_w039,2582.36,2644.929,0.5838
,,,SPARSE_NARRATION,narration_density=0.1962 (< 0.2),terryaflint17_suncorp_w039,2582.36,2644.929,0.1962
,,,EXCESSIVE_SILENCE,silence_ratio=0.9647 (> 0.6),terryaflint17_suncorp_w040,2649.489,2716.75,0.9647
,,,LOW_AUDIO_QUALITY,avg_confidence=0.6742 (< 0.7),terryaflint17_suncorp_w040,2649.489,2716.75,0.6742
,,,SPARSE_NARRATION,narration_density=0.0353 (< 0.2),terryaflint17_suncorp_w040,2649.489,2716.75,0.0353
,,,EXCESSIVE_SILENCE,silence_ratio=0.9899 (> 0.6),terryaflint17_suncorp_w041,2717.75,2777.77,0.9899
,,,SPARSE_NARRATION,narration_density=0.0101 (< 0.2),terryaflint17_suncorp_w041,2717.75,2777.77,0.0101
,,,EXCESSIVE_SILENCE,silence_ratio=0.9628 (> 0.6),terryaflint17_suncorp_w042,2778.699,2842.479,0.9628
,,,LOW_AUDIO_QUALITY,avg_confidence=0.6884 (< 0.7),terryaflint17_suncorp_w042,2778.699,2842.479,0.6884
,,,SPARSE_NARRATION,narration_density=0.0372 (< 0.2),terryaflint17_suncorp_w042,2778.699,2842.479,0.0372
,,,EXCESSIVE_SILENCE,silence_ratio=0.9915 (> 0.6),terryaflint17_suncorp_w043,2845.06,2908.879,0.9915
,,,SPARSE_NARRATION,narration_density=0.0085 (< 0.2),terryaflint17_suncorp_w043,2845.06,2908.879,0.0085
,,,EXCESSIVE_SILENCE,silence_ratio=0.7536 (> 0.6),terryaflint17_suncorp_w044,2918.409,2980.08,0.7536
,,,EXCESSIVE_SILENCE,silence_ratio=0.8103 (> 0.6),terryaflint17_suncorp_w045,2981.55,3046.6,0.8103
,,,SPARSE_NARRATION,narration_density=0.1897 (< 0.2),terryaflint17_suncorp_w045,2981.55,3046.6,0.1897
,,,EXCESSIVE_SILENCE,silence_ratio=0.713 (> 0.6),terryaflint17_suncorp_w046,3047.419,3116.889,0.713
,,,EXCESSIVE_SILENCE,silence_ratio=0.9303 (> 0.6),terryaflint17_suncorp_w047,3118.129,3180.719,0.9303
,,,SPARSE_NARRATION,narration_density=0.0697 (< 0.2),terryaflint17_suncorp_w047,3118.129,3180.719,0.0697
,,,EXCESSIVE_SILENCE,silence_ratio=0.8348 (> 0.6),terryaflint17_suncorp_w048,3182.52,3257.179,0.8348
,,,LOW_AUDIO_QUALITY,avg_confidence=0.6989 (< 0.7),terryaflint17_suncorp_w048,3182.52,3257.179,0.6989
,,,SPARSE_NARRATION,narration_density=0.1652 (< 0.2),terryaflint17_suncorp_w048,3182.52,3257.179,0.1652
,,,EXCESSIVE_SILENCE,silence_ratio=0.867 (> 0.6),terryaflint17_suncorp_w049,3262.139,3323.6,0.867
,,,SPARSE_NARRATION,narration_density=0.133 (< 0.2),terryaflint17_suncorp_w049,3262.139,3323.6,0.133
,,,EXCESSIVE_SILENCE,silence_ratio=0.9852 (> 0.6),terryaflint17_suncorp_w050,3331.52,3392.34,0.9852
,,,SPARSE_NARRATION,narration_density=0.0148 (< 0.2),terryaflint17_suncorp_w050,3331.52,3392.34,0.0148
,,,EXCESSIVE_SILENCE,silence_ratio=0.7558 (> 0.6),terryaflint17_suncorp_w051,3394.86,3459.439,0.7558
,,,EXCESSIVE_SILENCE,silence_ratio=0.9951 (> 0.6),terryaflint17_suncorp_w052,3460.28,3526.139,0.9951
,,,LOW_AUDIO_QUALITY,avg_confidence=0.6425 (< 0.7),terryaflint17_suncorp_w052,3460.28,3526.139,0.6425
,,,SPARSE_NARRATION,narration_density=0.0049 (< 0.2),terryaflint17_suncorp_w052,3460.28,3526.139,0.0049
,,,EXCESSIVE_SILENCE,silence_ratio=0.8957 (> 0.6),terryaflint17_suncorp_w053,3532.03,3597.8,0.8957
,,,LOW_AUDIO_QUALITY,avg_confidence=0.6904 (< 0.7),terryaflint17_suncorp_w053,3532.03,3597.8,0.6904
,,,SPARSE_NARRATION,narration_density=0.1043 (< 0.2),terryaflint17_suncorp_w053,3532.03,3597.8,0.1043
,,,EXCESSIVE_SILENCE,silence_ratio=0.7921 (> 0.6),terryaflint17_suncorp_w054,3608.179,3669.26,0.7921
,,,EXCESSIVE_SILENCE,silence_ratio=0.8307 (> 0.6),terryaflint17_suncorp_w055,3671.31,3735.1,0.8307
,,,SPARSE_NARRATION,narration_density=0.1693 (< 0.2),terryaflint17_suncorp_w055,3671.31,3735.1,0.1693
,,,EXCESSIVE_SILENCE,silence_ratio=0.7177 (> 0.6),terryaflint17_suncorp_w056,3737.87,3821.3,0.7177
,,,EXCESSIVE_SILENCE,silence_ratio=0.7534 (> 0.6),terryaflint17_suncorp_w057,3833.56,3904.26,0.7534
,,,EXCESSIVE_SILENCE,silence_ratio=0.8256 (> 0.6),terryaflint17_suncorp_w058,3909.209,3969.52,0.8256
,,,SPARSE_NARRATION,narration_density=0.1744 (< 0.2),terryaflint17_suncorp_w058,3909.209,3969.52,0.1744
,,,EXCESSIVE_SILENCE,silence_ratio=0.953 (> 0.6),terryaflint17_suncorp_w059,3970.659,4042.899,0.953
,,,SPARSE_NARRATION,narration_density=0.047 (< 0.2),terryaflint17_suncorp_w059,3970.659,4042.899,0.047
,,,EXCESSIVE_SILENCE,silence_ratio=0.9347 (> 0.6),terryaflint17_suncorp_w060,4047.699,4109.528,0.9347
,,,SPARSE_NARRATION,narration_density=0.0653 (< 0.2),terryaflint17_suncorp_w060,4047.699,4109.528,0.0653
,,,EXCESSIVE_SILENCE,silence_ratio=0.9274 (> 0.6),terryaflint17_suncorp_w061,4118.169,4185.258,0.9274
,,,SPARSE_NARRATION,narration_density=0.0726 (< 0.2),terryaflint17_suncorp_w061,4118.169,4185.258,0.0726
,,,EXCESSIVE_SILENCE,silence_ratio=0.8974 (> 0.6),terryaflint17_suncorp_w062,4186.37,4256.7,0.8974
,,,SPARSE_NARRATION,narration_density=0.1026 (< 0.2),terryaflint17_suncorp_w062,4186.37,4256.7,0.1026
,,,EXCESSIVE_SILENCE,silence_ratio=0.9902 (> 0.6),terryaflint17_suncorp_w063,4257.72,4320.0,0.9902
,,,SPARSE_NARRATION,narration_density=0.0098 (< 0.2),terryaflint17_suncorp_w063,4257.72,4320.0,0.0098
,,,EXCESSIVE_SILENCE,silence_ratio=0.9326 (> 0.6),terryaflint17_suncorp_w064,4324.899,4386.72,0.9326
,,,SPARSE_NARRATION,narration_density=0.0674 (< 0.2),terryaflint17_suncorp_w064,4324.899,4386.72,0.0674
,,,EXCESSIVE_SILENCE,silence_ratio=0.9971 (> 0.6),terryaflint17_suncorp_w065,4388.439,4454.0,0.9971
