window_id,video_id,project,tester_name,friction_type,severity_s,sentiment_e,calibrator_score_l,signal_alignment,finding,observed_signal,stated_signal,rationale,structural_amplification_note
allenabegum123_bupa_w012,allenabegum123_bupa,web-health-information-bupa,allenabegum123,F4,S4,E3,L3,conflicted,"Participant entered garbled text into the search field, producing nonsensical character sequences instead of the intended search term 'breast cancer'.","Participant typed 'Cab B R R E E S A S S S T C space space V C S A A B N N X C C E R R' into the search field instead of 'breast cancer', then pressed return.",I'm going to search for breast cancer because I'm actually interested to see what it says.,"The participant stated clear intent to search for 'breast cancer' but the observed input was severely garbled with repeated letters and spaces, suggesting either a keyboard/input issue or accessibility friction with text entry. The stated intent was clear and confident, but the observed behaviour shows a substantial failure to input the correct query, indicating a technical or interface-level impediment rather than user error. This represents high friction requiring recovery or correction.","If the participant is using assistive technology (screen reader, voice control, or adaptive keyboard), character repetition and spacing errors suggest potential accessibility friction with text input mechanisms or field focus handling."
allenabegum123_bupa_w019,allenabegum123_bupa,web-health-information-bupa,allenabegum123,F3,S4,E3,L3,stated_missing,"Participant experienced difficulty with the search interface, including apparent text input errors and unclear screen reader output, while attempting to search for iron deficiency anemia information.","Participant typed search queries including 'breast cancer' and then 'deficiency', with garbled screen reader output ('capucaine Caba T R R I O space return N M N N space space S F F D D R E B F F I I C C W Q') indicating either AT accessibility issues or input confusion. Eventually the search returned 17 results for 'iron deficiency anemia'.","Participant expressed intention to search ('I'm just going to try it because I want to see what it tells me about me having anemia') and narrated their actions throughout, but did not explicitly state confusion or frustration about the search process itself.","The garbled screen reader output and apparent text entry errors suggest accessibility friction, most likely F3 (AT or keyboard interaction issues). The participant recovered and obtained results, but the unclear transcript output indicates significant struggle during the search interaction. This represents high friction with recovery rather than a full blocker. No explicit stated frustration is present, only narration and eventual success.","Screen reader or AT user experiencing garbled output during text input and search interaction, indicating structural accessibility barriers in the search field or results rendering."
allenabegum123_bupa_w027,allenabegum123_bupa,web-health-information-bupa,allenabegum123,F2,S5,E4,L2,aligned,Participant lost orientation while navigating the page and could not relocate previously viewed content without retracing steps.,"Participant read through multiple page sections sequentially (health insurance, subscriptions, care homes, health information), then stated inability to find the questions again and attempted to use back navigation.",Let me see if I can find the questions again.,"The participant expressed explicit uncertainty about where to find previously viewed content after moving through multiple sections. The stated concern and observed navigation detour indicate wayfinding hesitation, but the participant did not abandon the task or require facilitator intervention, matching the S5 and L2 gates for brief, recoverable friction.",
allenabegum123_bupa_w033,allenabegum123_bupa,web-health-information-bupa,allenabegum123,F2,S5,E4,L2,aligned,Participant expressed uncertainty about their knowledge of the health topic and hesitated before beginning task 4.,"Participant clicked the link to start task 4, then paused and began reading the page structure aloud (navigation, sections, etc.) without immediately engaging with the content.","to be honest I don't really know much about hemorrhoids, so um.","The participant stated uncertainty about the topic domain and exhibited hesitation before beginning the task. This is mild confidence friction; the participant recovered by beginning to read the content structure, indicating the friction did not block task progress.",
allenabegum123_bupa_w047,allenabegum123_bupa,web-health-information-bupa,allenabegum123,F2,S5,E4,L2,aligned,Participant expressed uncertainty about whether they should read the entire transcript and was unclear about the correct navigation path forward.,"Participant navigated through the page, encountered transcript content, and then navigated backward; subsequently expressed confusion about whether they were on the right path.","I'm not sure if I'm supposed to read the entire transcript, um. I want to see if there's anything about Holly's story, because that sounds really interesting. This is, I don't know if this is the right forward, back, but back.","The participant stated explicit uncertainty about the correct task path and whether to engage with the transcript content. The observed backward navigation and expressed confusion align with wayfinding uncertainty. The participant recovered and continued searching for Holly's story, indicating brief hesitation rather than a full blocker.",
allenabegum123_bupa_w049,allenabegum123_bupa,web-health-information-bupa,allenabegum123,F6,S5,E4,L2,aligned,Participant could not locate video content on the page and expressed uncertainty about whether videos were present or inaccessible.,"Participant read through page headings and content, then stated inability to find the video.","I couldn't find the video, so I don't know if it's because it's a voiceover, but maybe that, if you're saying that there are videos, maybe that's what makes it so inaccessible.","The participant searched the page content and could not locate a video that was referenced or expected. The stated uncertainty about whether videos exist or are accessible aligns with the observed inability to find the content. This is a recoverable wayfinding issue with mild frustration, matching S5 and L2 gates.",
allenabegum123_bupa_w049,allenabegum123_bupa,web-health-information-bupa,allenabegum123,F7,S5,E4,L2,aligned,Participant found the long text content difficult to read through and expressed discomfort with the transcript format.,Participant read through extended page content and meta-commentary indicating difficulty with the reading experience.,I don't really like reading these transcripts because it's just really long to read.,"The participant stated explicit discomfort with the volume and format of text content, characterizing it as 'really long to read.' This represents excessive cognitive and perceptual effort required to consume the information, though the participant did read through the content. This matches S5 (noticeable but recoverable friction) and L2 (moderate friction with hesitation).",
allenabegum123_bupa_w052,allenabegum123_bupa,web-health-information-bupa,allenabegum123,F2,S5,E3,L2,aligned,Participant was uncertain about where the homepage is located on the site and expressed not knowing how to navigate to it.,Participant stayed on the current page and stated they were looking at it because they did not know where the homepage was.,"I know you said to go on the homepage, but I'm not really sure where the homepage is, um, so I haven't really used this site a lot. I don't really know where the home page is.","The participant explicitly stated uncertainty about wayfinding to the homepage and did not navigate there as instructed. However, they recovered by examining the current page and expressed overall satisfaction with accessibility, indicating brief hesitation without full task blocking. This matches S5 and L2 (hesitation and non-optimal path but task intent not abandoned).",
allenabegum123_bupa_w056,allenabegum123_bupa,web-health-information-bupa,allenabegum123,F1,S5,E4,L2,aligned,"Participant expressed confusion about the value proposition of the insurance product, unable to understand how it works in relation to NHS diagnosis and treatment coverage.","Participant read policy details aloud, then asked repeated clarifying questions about the relationship between private insurance, NHS diagnosis, and treatment coverage without arriving at understanding.","But then what's the point of the treatments then if the NHS is going to diagnose you anyways? Is it to make it? To to speed it up or I, I don't really get it. If it's being diagnosed privately, then sure. OK, but what's the point of the insurance? Is it that To speed up the process, or is it just because. To make sure your health is, I, I don't, I don't know.","The participant's repeated questions and explicit statement 'I don't really get it' and 'I, I don't, I don't know' indicate they could not understand the policy structure or product logic from the content presented. The confusion is expressed verbally and observed through their questioning pattern. This is noticeable comprehension friction but the participant did recover enough to continue reading the page.",
allenabegum123_bupa_w062,allenabegum123_bupa,web-health-information-bupa,allenabegum123,F1,S5,E4,L2,aligned,Participant expressed uncertainty about the meaning of the green tick image icon and had to ask for clarification.,Participant paused during content review and asked what the green tick image meant.,Let me check what that means again. It means video why we film this if this red this green tick image.,"The participant could not understand the icon's meaning from its presentation alone and required clarification. The statement and observed hesitation both indicate comprehension friction, though the participant recovered quickly once the icon was explained, placing it at S5 (noticeable but recoverable).",
allenabegum123_bupa_w064,allenabegum123_bupa,web-health-information-bupa,allenabegum123,F1,S5,E4,L2,aligned,"Participant expressed confusion about the volume of information on the page, stating it becomes confusing despite not being inaccessible.",Participant continued reading page content aloud while navigating through multiple sections of health information and support options.,"After a while, I'm not going to lie, it does get a little confusing, but that's because, not really because it's inaccessible, just because it has a lot of information, and that's what makes it really confusing.","The participant explicitly stated the page has a lot of information that makes it confusing to process. This represents mild comprehension friction due to information density rather than inaccessibility. The participant recovered by continuing to read and engage with the content, indicating the issue did not block task completion.",
allenabegum123_bupa_w067,allenabegum123_bupa,web-health-information-bupa,allenabegum123,F2,S5,E4,L2,aligned,"Participant expressed uncertainty about whether to create an account, stating confusion about task requirements despite being told to use dummy data.","Participant read through contact and sign-in options, then explicitly stated uncertainty about account creation when encountering the sign-in/create account pathway.",I'm not really sure whether I'm meant to create an account or not. You said to use dummy data.,"The participant expressed uncertainty about what action to take next (confidence friction), specifically whether account creation was required. The stated confusion and observed hesitation align. This is a brief moment of wayfinding uncertainty that did not block task completion, matching the L2 gate (moderate friction, hesitation or non-optimal path, task completed).",
allenabegum123_bupa_w070,allenabegum123_bupa,web-health-information-bupa,allenabegum123,F2,S5,E4,L2,aligned,"Participant expressed uncertainty about whether they should create an account to proceed with the task, showing confusion about the required precondition.",Participant paused and did not proceed with account creation; appeared uncertain about whether this step was necessary for the task.,"I'm creating an account, but I haven't created an account and I'm not really sure whether to create an account for this task.","The participant stated explicit uncertainty about whether to proceed with account creation, indicating wayfinding or action-confidence friction. Observed hesitation and stated confusion both point to moderate friction; the participant expressed frustration but did not abandon the task, matching S5 and L2.",
allenabegum123_bupa_w069,allenabegum123_bupa,web-health-information-bupa,allenabegum123,F6,S2,E4,L4,aligned,Participant could not locate the accordion section for health assessment information despite explicit task instructions and expressed confusion about how to find the required content.,"Participant searched the page, noted only the account creation prompt, and stated inability to find the accordion expansion mechanism mentioned in the instructions.","I can't really find it though. I don't see what you, what the, I don't get what the instructions say because they say to expand the thing, but like it's not there.","The participant explicitly stated inability to locate the accordion section and expressed confusion about the mismatch between instructions (which reference an expandable accordion) and what is actually visible on the page. The observed behaviour shows the participant searching but not finding the required pathway, and the stated signal confirms frustration with the missing content. This blocks the component task of locating health assessment information.",
allenabegum123_bupa_w068,allenabegum123_bupa,web-health-information-bupa,allenabegum123,F2,S5,E4,L2,aligned,"Participant expressed uncertainty about whether to create an account, confused by the interface messaging that contradicts the task instructions.","Participant read the account creation requirement on screen, hesitated, checked multiple areas of the interface (new tab, back button) looking for clarification, and repeatedly asked aloud whether to create an account.",I'm not really sure whether I need to create an account because it says to create an account to book the assessment. I don't really want to create an account yet. It doesn't say on the instructions to create an account. I don't really know what to do. Do I create an account?,"The participant explicitly stated confusion about the next required action (account creation) and attempted to reconcile conflicting signals between the interface prompt and task instructions. Observed hesitation, multiple re-checks, and stated uncertainty align to wayfinding/confidence friction. The participant did not abandon the task, indicating S5/L2 recoverable friction with noticeable hesitation.",
allenabegum123_bupa_w072,allenabegum123_bupa,web-health-information-bupa,allenabegum123,F2,S5,E4,L2,aligned,"Participant expressed uncertainty about whether to create an account or use dummy data, as the task instructions conflicted with the page content shown.",Participant paused and verbalized confusion about account creation versus dummy data usage after reading the sign-in and account creation sections on the page.,I'm not really sure whether I'm meant to create an account or not. You said to use dummy data.,"The participant stated explicit uncertainty about the correct path forward—whether to create an account or proceed with dummy data—after encountering the sign-in and account creation UI. This is a confidence friction event where the participant understood the content but was uncertain what action to take next. The issue was expressed verbally and matched by the observed hesitation, indicating moderate friction that did not prevent progress but created a brief detour.",
allenabegum123_bupa_w074,allenabegum123_bupa,web-health-information-bupa,allenabegum123,F2,S4,E4,L3,aligned,Participant was uncertain whether to create an account or sign in and could not locate clear instructions on what action to take next.,"Participant repeatedly cycled through pages reading sign-in and account-creation prompts, navigated back multiple times, and stated confusion about the required action.",It doesn't say on the instructions to create an account. I don't really know what to do. Do I create an account?,The participant explicitly stated uncertainty about the next step and demonstrated multiple attempts to find clarification by cycling through pages and checking different tabs. The observed back-and-forth navigation combined with stated confusion indicates significant wayfinding friction that required sustained effort to resolve.,
allenabegum123_bupa_w074,allenabegum123_bupa,web-health-information-bupa,allenabegum123,F6,S3,E4,L3,aligned,Participant could not locate the health assessment information and accordion section mentioned in the task instructions despite searching the page.,Participant navigated through multiple page sections and stated inability to find the required content.,I can't really find it though.,"The participant was tasked to locate health assessment information and expand an accordion section but explicitly stated inability to find it. This represents a component-level barrier where the required content pathway was not accessible to the participant, fitting the S3 gate (significant component failure).",
allenabegum123_bupa_w075,allenabegum123_bupa,web-health-information-bupa,allenabegum123,F6,S3,E4,L3,aligned,"Participant could not locate the accordion section containing health assessment information despite instructions to expand it, and expressed confusion about whether the required content exists on the page.",Participant searched the page and only found a 'create an account' option; did not locate or expand the accordion mentioned in the task instructions.,"I can't really find it though. It's just you, yeah, I start the booking process... I don't see what you, what the, I don't get what the instructions say because they say to expand the thing, but like it's not there.",Both observed and stated signals confirm the participant could not locate the accordion section required by the task. The participant explicitly stated the expected content 'is not there' and expressed confusion about the mismatch between instructions and visible interface. This represents a significant component failure that blocked progress on the core task objective.,
allenabegum123_bupa_w075,allenabegum123_bupa,web-health-information-bupa,allenabegum123,F2,S4,E4,L3,aligned,"Participant experienced uncertainty about whether to proceed with account creation when the core task content was not accessible, creating ambiguity about task continuation.",Participant questioned whether to create an account while unable to locate the required health assessment accordion.,"I'm creating an account, but I haven't created an account and I'm not really sure whether to create an account for this task, so.",The participant expressed explicit uncertainty about the next action (whether to create an account) given the missing content. This represents confidence friction where the participant understood the instructions but was unable to determine the correct pathway forward due to the content not being present.,
allenabegum123_bupa_w073,allenabegum123_bupa,web-health-information-bupa,allenabegum123,F2,S5,E4,L2,aligned,"Participant was uncertain whether to create an account, citing conflicting guidance between the interface prompts and task instructions.","Participant read the account creation prompt on screen, then paused and expressed hesitation about proceeding without explicit instruction to do so.","I'm not really sure whether I'm meant to create an account or not. You said to use dummy data. I'm not really sure whether I need to create an account because it says to create an account to book the assessment. On here, as you can see on the screen, that's what it says, but like I'm not really sure because um. I don't really want to create an account yet, so. And it doesn't say on the instructions to create an account.","The participant understood the content but was uncertain what action to take, expressing conflicting signals between the interface requirement and the stated task constraints. The hesitation was verbalized and resulted in a brief detour but did not block task progression, matching the S5/L2 gate for noticeable but recoverable friction.",
allenabegum123_bupa_w073,allenabegum123_bupa,web-health-information-bupa,allenabegum123,F2,S4,E4,L3,aligned,Participant reached a point of complete disorientation on the page and stated not knowing what to do next.,"Participant navigated through multiple sections and UI elements (contact us, menu, hero image), then expressed complete loss of direction.",I don't really know what to do.,"The participant's final stated signal indicates complete wayfinding uncertainty after cycling through multiple page sections. Combined with observed navigation without clear purpose and expressed frustration, this represents significant friction that slowed progress and required recalibration, matching S4/L3 for struggle without full task abandonment.",
chiomaenenmoh_bupa_w012,chiomaenenmoh_bupa,web-health-information-bupa,chiomaenenmoh,F6,S5,E3,L2,aligned,Participant could not locate information on brain tumors using the A-to-Z browse feature and was uncertain whether the content existed under expected category headings.,"Participant attempted to browse the A-to-Z category, looked for 'T for tumor', then considered 'cancer' as an alternative category, but stated inability to see the relevant sections.",I would like to find information on brain tumors. So I just want to do a browse for A to Z. That category which I can't see. T for tumor. See if anything comes up. Which I can't see.,"The participant's stated inability to see the expected categories combined with the observed search strategy indicates difficulty locating the specific information pathway. The participant is still in the search process and has not yet abandoned the task, but the repeated 'can't see' statements show wayfinding uncertainty, fitting S5 and L2 (hesitation and non-optimal path with task not yet blocked).",
chiomaenenmoh_bupa_w013,chiomaenenmoh_bupa,web-health-information-bupa,chiomaenenmoh,F6,S3,E4,L3,aligned,"Participant's search for 'Pancreatic cancer and the gamma knife' returned no results, blocking access to the specific information needed.",Participant attempted a search query and received no search results for the topic.,still not giving me any search results for that,"The participant explicitly stated that the search yielded no results for a specific health query. Both observed (no results returned) and stated (frustration with lack of results) signals indicate the required information pathway was not accessible. This is a significant barrier to finding specific health content, matching S3 severity.",
chiomaenenmoh_bupa_w014,chiomaenenmoh_bupa,web-health-information-bupa,chiomaenenmoh,F6,S3,E4,L3,aligned,Participant could not find search results matching their query and expressed frustration that the available topic categories did not align with what they were looking for.,"Participant stated 'Nothing Related to what I want to search for' and 'Not able to find anything related to my search item'. They observed the available topic categories (Mental health, cancer, Muscle and bone, Parts of the body) but indicated these did not match their search intent.","Nothing Related to what I want to search for. So, um Not able to find anything related to my search item information by topic.","The participant explicitly stated they could not find information matching their search query. The observed signal shows they examined the available topic categories but found them inadequate for their need. This is a significant friction event where the required content pathway was not discoverable, fitting F6 (Content Not Found) and S3 (significant component failure or barrier), with L3 calibration reflecting the documented frustration and barrier.",
chiomaenenmoh_bupa_w016,chiomaenenmoh_bupa,web-health-information-bupa,chiomaenenmoh,F6,S3,E4,L3,aligned,"Participant could not find information about brain cancer or brain tumors in the cancer section, despite understanding that tumors are a form of cancer.","Participant navigated through mental health and cancer sections, recognized that brain tumors should logically fall under cancer, but found no dedicated section for brain cancer or brain tumors.","There is a spot here to get information for more types of cancers because I believe tumors can come under cancer as well. A tumor is a form of cancer. However, No Sections for. Brain cancer or brain tumors.","The participant explicitly stated that expected content (brain cancer/tumors) was not found in the location where it should logically appear. Both observed behaviour (searching relevant sections) and stated signal (expressing the absence of expected sections) confirm the content was not located. This represents a significant barrier requiring workaround or skipping, fitting S3 severity.",
chiomaenenmoh_bupa_w015,chiomaenenmoh_bupa,web-health-information-bupa,chiomaenenmoh,F6,S4,E4,L3,aligned,Participant could not locate the specific sexual health information they were seeking and expressed uncertainty about which category would contain it.,"Participant scrolled through multiple body-part categories (blood, kidneys, skin, brain), went back to the top, and continued searching without finding the target content.","What I'm looking for is quite specific. Sexual health, I think it'll come under that. Parenthood, no. Preparing for treatment. So if I just go back to the top. And Let's see what comes under. No I want to understand. So just based on the fact that it had a picture of a Brain, I thought maybe it could be in there or.","The participant's stated desire to find sexual health information combined with their observed navigation through multiple incorrect categories and explicit uncertainty ('I think it'll come under that', 'No I want to understand') demonstrates that they cannot locate the needed information. The multiple detours and continued searching without resolution fit the S4 gate (multiple failed attempts, detour, substantial extra cognitive effort).",
chiomaenenmoh_bupa_w020,chiomaenenmoh_bupa,web-health-information-bupa,chiomaenenmoh,F5,S5,E4,L2,aligned,"Participant expressed annoyance with a pop-down menu that repeatedly appears when moving the mouse, requiring repeated effort to dismiss it.",Participant described having to move the mouse away from the pop-down menu multiple times to dismiss it.,"This pop down menu is. Annoying for me because it takes up A lot of the screen and sometimes just moving the mouse around, it keeps popping up and you have to. Move the mouse away.","The participant encountered unexpected behaviour: the pop-down menu triggered repeatedly on mouse movement and required manual dismissal each time. The stated frustration ('Annoying') and described repetitive effort align with the observed behaviour, indicating noticeable but recoverable friction that did not block task completion.",
chiomaenenmoh_bupa_w017,chiomaenenmoh_bupa,web-health-information-bupa,chiomaenenmoh,F6,S5,E4,L2,aligned,Participant could not locate information about brain tumors on the Bupa website and stated the site lacks coverage of that specific health topic.,Participant browsed the Bupa homepage looking for brain tumor information and did not find dedicated content for that condition.,"Specifically I am targeting brain tumor because that's what I suffered from 5 years ago. And it doesn't look like they have much information. Yes, lacking that information so far.","The participant explicitly stated they cannot find brain tumor information and expressed mild disappointment about the gap. The observed behaviour shows the participant browsed but did not locate the needed content. This is a content not found event with brief hesitation and acknowledgment that the site may cover it via quote, so recovery is possible; severity is S5 (recoverable friction) and calibrator L2 (moderate friction with non-optimal path but task not blocked).",
chiomaenenmoh_bupa_w025,chiomaenenmoh_bupa,web-health-information-bupa,chiomaenenmoh,F6,S5,E3,L2,aligned,Participant identified that pricing information is absent from the homepage despite scanning multiple sections.,"Participant reviewed the homepage layout, noting content sections for quotes, healthcare subscriptions, support services, cancer screening, care homes, and athlete services, then explicitly stated the missing element.",The one thing I don't see on the homepage is prices.,"The participant conducted a systematic review of the homepage and identified a specific piece of information (pricing) that was not located. The stated observation directly reflects the observed scanning behaviour. This is a content-not-found event, but without evidence that the task outcome is blocked or that the participant abandoned the search, it rates as medium friction with low calibrator impact.",
chiomaenenmoh_bupa_w030,chiomaenenmoh_bupa,web-health-information-bupa,chiomaenenmoh,F7,S5,E4,L2,aligned,Participant expressed concern about feeling overwhelmed by the volume of information on the page and stated intent to scroll to assess content load before proceeding.,"Participant stated they would scroll down to see how much information is on the page and acknowledged that if there is too much, they will start to feel overwhelmed.","I'd like to scroll down to see how much information is on the page. I will be honest, if it's too much information. Start to feel overwhelmed.","The participant proactively identified a concern about content volume and excessive information as a potential barrier to task completion. The stated worry about being overwhelmed and the deliberate decision to assess page length before continuing indicate anticipated cognitive effort friction. This is recoverable hesitation with no observed failure yet, matching S5 and L2.",
chiomaenenmoh_bupa_w031,chiomaenenmoh_bupa,web-health-information-bupa,chiomaenenmoh,F7,S3,E4,L3,aligned,Participant expressed feeling overwhelmed by the volume of information on the page and stated they would resort to an AI platform instead to get specific answers.,"Participant verbalized hesitation about reading through the content, describing it as 'daunting,' and stated they would seek answers elsewhere via an AI platform rather than continue with the page content.","I would then probably go to like an AI platform to ask specific questions to get specific answers rather than trying to read through so much information. Um, which can be a bit daunting, especially if you have a health issue.","The participant explicitly stated they felt overwhelmed by the volume of information and expressed intent to abandon the page in favour of an external tool. This indicates excessive cognitive and navigational effort required to find specific answers on the health information page, representing a significant barrier that prompted them to consider a workaround rather than continue with the current content structure.",
chiomaenenmoh_bupa_w037,chiomaenenmoh_bupa,web-health-information-bupa,chiomaenenmoh,F7,S5,E2,L2,aligned,"Participant noted that the page is quite long, expressing concern about excessive length while acknowledging the content is good and easy to find.","Participant reviewed the page content, praised the self-help and treatment information, then commented on page length.","It is quite long, the page. Slightly long, but it's... It is quite long, the page.","The participant explicitly stated the page is quite long, which indicates excessive effort or scrolling burden. However, the participant also confirmed the page is easy to find and the content is good, suggesting the friction did not block task completion. This is a noticeable but recoverable friction event matching S5/L2 gate (brief hesitation or mild concern with task outcome not at risk).",
