id,survey_id,project_id,tester_id,status,started_at,completed_at,time_spent_seconds,device_info,created_at,updated_at
617b0cf4-3d73-451d-89f6-b41a4b9e00d3,71a30d97-675d-4584-b1db-92a7c19f265e,8aeb4cdb-106f-47c1-b6e6-867344ce673b,1d868648-9e24-4511-a38b-e766a3b71a22,completed,2026-02-22 13:06:52+00:00,2026-02-22 13:06:52+00:00,0,"{""os"": ""iOS"", ""device"": ""iPhone"", ""browser"": ""Safari"", ""platform"": ""mobile""}",2026-04-14 03:03:21.904779+00:00,2026-04-14 13:21:29.530748+00:00
31ee8864-ea0e-43a9-a579-b30e3488b504,71a30d97-675d-4584-b1db-92a7c19f265e,8aeb4cdb-106f-47c1-b6e6-867344ce673b,beb00676-dad9-4d7e-a2f3-a49f85a7bd80,completed,2026-02-22 13:46:25+00:00,2026-02-22 13:46:25+00:00,0,"{""os"": ""Windows"", ""device"": ""Windows PC"", ""browser"": ""Chrome"", ""platform"": ""desktop""}",2026-04-14 03:03:21.904779+00:00,2026-04-14 13:21:29.530748+00:00
9a832a05-0c8f-436b-98e8-a1416c28556f,71a30d97-675d-4584-b1db-92a7c19f265e,8aeb4cdb-106f-47c1-b6e6-867344ce673b,13fa2d6d-926a-42b1-b5fd-6d4505336f6e,completed,2026-02-22 14:54:42+00:00,2026-02-22 14:54:42+00:00,0,"{""os"": ""Windows"", ""device"": ""Windows PC"", ""browser"": ""Microsoft Edge"", ""platform"": ""desktop""}",2026-04-14 03:03:21.904779+00:00,2026-04-14 13:21:29.530748+00:00
a280c3de-0f38-4ebb-a643-21f33d01d9a6,71a30d97-675d-4584-b1db-92a7c19f265e,8aeb4cdb-106f-47c1-b6e6-867344ce673b,a7822f9e-324a-4e51-92fe-b1ab89eeaf30,completed,2026-02-22 16:15:07+00:00,2026-02-22 16:15:07+00:00,0,"{""os"": ""Windows"", ""device"": ""Windows PC"", ""browser"": ""Chrome"", ""platform"": ""desktop""}",2026-04-14 03:03:21.904779+00:00,2026-04-14 13:21:29.530748+00:00
05acfd40-8f61-4093-a056-2741059135ce,71a30d97-675d-4584-b1db-92a7c19f265e,8aeb4cdb-106f-47c1-b6e6-867344ce673b,a3f34b86-3c88-432c-817c-27b315a2a432,completed,2026-02-22 22:26:22+00:00,2026-02-22 22:26:22+00:00,0,"{""os"": ""Android"", ""device"": ""Android"", ""browser"": ""Chrome"", ""platform"": ""mobile""}",2026-04-14 03:03:21.904779+00:00,2026-04-14 13:21:29.530748+00:00
f7def896-7820-4e2b-a3d3-82d82644d462,71a30d97-675d-4584-b1db-92a7c19f265e,8aeb4cdb-106f-47c1-b6e6-867344ce673b,39e9820c-f88f-462f-96a8-035d17169884,completed,2026-02-24 17:31:36+00:00,2026-02-24 17:31:36+00:00,0,"{""os"": ""macOS"", ""device"": ""Mac"", ""browser"": ""Chrome"", ""platform"": ""desktop""}",2026-04-14 03:03:21.904779+00:00,2026-04-14 13:21:29.530748+00:00
de346f11-6bd0-4343-8162-61d67f55bed0,71a30d97-675d-4584-b1db-92a7c19f265e,8aeb4cdb-106f-47c1-b6e6-867344ce673b,ad1d497c-a91d-431b-a27c-f853298ef942,completed,2026-02-24 17:34:24+00:00,2026-02-24 17:34:24+00:00,0,"{""os"": ""Android"", ""device"": ""Android"", ""browser"": ""Other"", ""platform"": ""mobile""}",2026-04-14 03:03:21.904779+00:00,2026-04-14 13:21:29.530748+00:00
fc22988b-caf6-45c6-a4cd-0573ce93d74e,71a30d97-675d-4584-b1db-92a7c19f265e,8aeb4cdb-106f-47c1-b6e6-867344ce673b,cc6c856e-a662-4118-befb-e3857b8a5de6,completed,2026-02-25 17:10:07+00:00,2026-02-25 17:10:07+00:00,0,"{""os"": ""Windows"", ""device"": ""Windows PC"", ""browser"": ""Chrome"", ""platform"": ""desktop""}",2026-04-14 03:03:21.904779+00:00,2026-04-14 13:21:29.530748+00:00
9df7bff6-8b8c-4cdd-8ec6-3673274f6a37,71a30d97-675d-4584-b1db-92a7c19f265e,8aeb4cdb-106f-47c1-b6e6-867344ce673b,c73d5908-70bd-461d-b285-2535f96a249e,completed,2026-02-25 17:37:11+00:00,2026-02-25 17:37:11+00:00,0,"{""os"": ""Windows"", ""device"": ""Windows PC"", ""browser"": ""Chrome"", ""platform"": ""desktop""}",2026-04-14 03:03:21.904779+00:00,2026-04-14 13:21:29.530748+00:00
6ff5668b-598e-4a26-a2cb-ac8af4121977,71a30d97-675d-4584-b1db-92a7c19f265e,8aeb4cdb-106f-47c1-b6e6-867344ce673b,d6c83f4a-70fd-4521-85b2-3b448e0339eb,completed,2026-02-25 17:37:11+00:00,2026-02-25 17:37:11+00:00,0,"{""os"": ""Windows"", ""device"": ""Windows PC"", ""browser"": ""Chrome"", ""platform"": ""desktop""}",2026-04-14 03:03:21.904779+00:00,2026-04-14 13:21:29.530748+00:00
